0,"Steinbock, Daniel"
886,"Keuschnig, Angelina"
887,"Hecking, Tobias"
888,"Gotwals, Amelia Wenk"
889,"Schalk, Lennart"
890,"Gomez, Kimberly"
891,"Casort, Teresa"
892,"Gu, Xiaoqing"
893,"Chiu, Jennifer L."
894,"Mancevice, Nicole"
895,"Anderson, Theresa Dirndorfer"
896,"Caviglia, Francesco"
897,"Sayre, Eleanor C."
898,"Trausan-Matu, Stefan"
899,"Kapur, Manu"
900,"Hershkovitz, Arnon"
901,"Smith, John F"
902,"Arvaja, Maarit"
903,"Goh, Wendy"
904,"Hershman, Anneli"
905,"kang, Seokbin"
906,"Lewis, Colleen"
907,"Silberglitt, Matt"
908,"Salehi, Shima"
909,"Kim, Nam Ju"
910,"Gargroetzi, Emma"
911,"Dascălu, Mihai"
912,"Eagle, Michael"
913,"Curwood, Jen Scott"
914,"Bemis, Carrie Allen"
915,"Horstman, Theresa"
916,"Allert, Heidrun"
917,"Harrer, Benedikt W."
918,"Cress, Ulrike"
919,"Shen, Ji"
920,"Kittinger, Liza"
921,"Kollar, Ingo"
922,"Berson, Eric"
923,"Fischer, Gerhard"
924,"Friend, Angela"
925,"Jackson, Ava"
926,"Rogers, Bradley"
927,"Conn, Jessica"
928,"Lin, Karina"
929,"Wang, Qiuchen"
930,"Tan, Edna Tan"
931,"Tabach, Michal"
932,"Gobert, Janice"
933,"Azevedo, Roger"
934,"Di Eugenio, Barbara"
935,"Strawhacker, Amanda"
936,"van den Ende, Joan"
937,"McLaren, Bruce M."
938,"Dutta, Nikita"
939,"Arend, Béatrice"
940,"Gutiérrez, Kris D."
941,"Hand, Brian"
942,"Whittaker, Chris"
943,"Jermann, Patrick"
944,"Goodman, Alyssa A."
945,"Arici, Anna"
946,"Ortmeier-Hooper, Christina"
947,"Lang, Charles"
948,"Mann, Michele J."
949,"Console, Katie"
950,"Binder, Torsten"
951,"Tan, Jennifer Pei-Ling"
952,"Derry, Sharon"
953,"Finkelstein, Samantha"
954,"Kluge, Anders"
955,"DellaVecchia, Gabriel P."
956,"Bowers, Nicole"
957,"Ufer, Stefan"
958,"Shayan, Shakila"
959,"Leftheriotis, Ioannis"
960,"Killen, Heather"
961,"Bryant, Julie"
962,"Melzner, Nadine"
963,"Cun, Aijuan"
964,"Tabak, Iris"
965,"Anderson, Emma"
966,"O'Neill, Michaela Krug"
967,"Honey, Rose"
968,"Mandl, Heinz"
969,"Vasudevan, Veena"
970,"Tate, Carol"
971,"Kuo, Annie Camey"
972,"Wakimoto, Takehiro"
973,"Poquet, Oleksandra"
974,"Shaffer, D.W."
975,"Martin, Fred"
976,"Barma, Sylvie"
977,"Ching, Cynthia Carter"
978,"Land, Susan M."
979,"Daly, Alan J."
980,"Lyons, Cheryl A."
981,"El-Moslimany, Hebbah"
982,"Chu, Shien"
983,"Yuen, Johnny"
984,"Paulus, Trena"
985,"Zimmerman, John"
986,"Iyer, Sridhar"
987,"Greenslit, Jana"
988,"Lewis, Daniel Rees"
989,"Weinberger, Armin"
990,"van Aalst, Jan"
991,"Ben-Zvi, Dani"
992,"Hoadley, Christopher"
993,"Cukurova, Mutlu"
994,"McNeill, Katherine L."
995,"Shapiro, R. Benjamin"
996,"Sevian, Hannah"
997,"Shemwell, Jonathan"
998,"Jackiw, Nicholas"
999,"Thompson, Jessica"
1000,"Morphew, Jason"
1001,"DiSalvo, Carl"
1002,"Birmingham, Daniel"
1003,"Goldman, Susan R"
1004,"Strijbos, Jan-Willem"
1005,"Koehler, Jessica"
1006,"Chen, Shu"
1007,"Wobbrock, Jacob O."
1008,"Maliakal, Leesha V"
1009,"White, Tobin"
1010,"Clarke, Sherice N."
1011,"Yan, Shulong"
1012,"Murthy, Sahana"
1013,"D'Angelo, Cynthia"
1014,"Gonzalez, Carmen"
1015,"Stein, Mary Kay"
1016,"Black, John B."
1017,"Tzadok, Eynav"
1018,"Shibani, Antonette"
1019,"Bodemer, Daniel"
1020,"Ye, Lei"
1021,"Duncan, Sean C."
1022,"Shum, Simon Buckingham"
1023,"Goodyear, Peter"
1024,"Garner, Brette"
1025,"Southerland, Sherry A."
1026,"Zemel, Alan"
1027,"Mendelson, Adam"
1028,"Hodari, Apriel K"
1029,"Chen, Mei-Hwa"
1030,"Sayre, Eleanor C"
1031,"Parikh, Tapan"
1032,"Lam, Wan Shun Eva"
1033,"de Freitas, Elizabeth"
1034,"Gulz, Agneta"
1035,"Hwang, Soyeon"
1036,"Recker, Mimi"
1037,"Chai, Ching Sing"
1038,"Savio-Ramos, Caroline"
1039,"Cutshall, Jessica"
1040,"Smullen, Elizabeth"
1041,"Matsuzawa, Yoshiaki"
1042,"Schenke, Katerina"
1043,"Levy, Sharona"
1044,"Tu, Xintian"
1045,"D'Angelo, Sarah"
1046,"Caballero, Daniela"
1047,"Cho, Sun Joo"
1048,"Markauskaite, Lina"
1049,"Hall, Rogers"
1050,"Milne, Brent"
1051,"Fathema, Nafsaniath"
1052,"Cheng, Julius"
1053,"Hug, Sarah"
1054,"Clement, John J."
1055,"Jackson, G. Tanner"
1056,"Ruffaldi, Emanuele"
1057,"Subramaniam, Mega"
1058,"Tsunakawa, Takashi"
1059,"Drayton, Brian"
1060,"Gupta, Ayush"
1061,"Zahn, Miranda Renee"
1062,"Pallant, Amy"
1063,"Doubler, Susan"
1064,"Otero, Valerie"
1065,"Braun, Maggie"
1066,"Mavrikis, Manolis"
1067,"Marchand, Gwen C."
1068,"Hung, Leah C.-C."
1069,"Gomoll, Andrea S."
1070,"Peppler, Kylie"
1071,"Raclaw, Joshua"
1072,"Garcia, Brittany"
1073,"Koehler-Yom, Jessica"
1074,"Oshima, Ritsuko"
1075,"Anton, Gabriella"
1076,"Resnick, Elana"
1077,"Puntambekar, Sadhana"
1078,"Collins, Jamie M."
1079,"Anderson-Levitt, Kathryn"
1080,"Wu, Sally"
1081,"Irgens, Golnaz Arastoopour"
1082,"Agrawal, Harshit"
1083,"Capps, Daniel"
1084,"Cheng, Ka Lok"
1085,"O'Connell, Brian"
1086,"Kitazawa, Takeshi"
1087,"Escudé, Meg"
1088,"Lajoie, Susanne P."
1089,"Chen, Vivian"
1090,"Rajala, Antti"
1091,"Briseño, Adriana"
1092,"Sánchez–García, Raúl"
1093,"Irle, Gabriele"
1094,"Hmelo-Silver, Cindy"
1095,"Baram-Tsabari, Ayelet"
1096,"Leak, Anne"
1097,"Kirschner, Femke"
1098,"Doll, Jenifer"
1099,"Antle, Alissa Nicole"
1100,"Collins, Jamie"
1101,"Tonso, Karen L."
1102,"Littrell-Baez, Megan K."
1103,"Hickey, Timothy J."
1104,"Dickes, Amanda Catherine"
1105,"Klein, Valerie"
1106,"Levy, Sharona T"
1107,"Lucero, Margaret"
1108,"Muukkonen, Hanni"
1109,"Dziallas, Sebastian"
1110,"Horn, Mike"
1111,"Fu, Chuxin"
1112,"Gane, Brian Douglas"
1113,"Wall, Steven"
1114,"Minor, Rachelle"
1115,"Wen, Miaomiao"
1116,"Parnafes, Orit"
1117,"Mouza, Chrystalla"
1118,"Cardello, Suzanne"
1119,"Hickey, Daniel"
1120,"Nanda, Salloni"
1121,"Ikejiri, Ryohei"
1122,"Kersting, Nicole"
1123,"Hung, David"
1124,"Jackson, Julia"
1125,"Dukeman, Anton"
1126,"Palincsar, Annemarie Palincsar"
1127,"Cheah, Yin Hong"
1128,"Kaul, Chittaranjan"
1129,"Clase, Kari L."
1130,"Hammer, David"
1131,"Hernwall, Patrik"
1132,"Schneitzer, Malin Kimberley"
1133,"Taylor, Katie Headrick Taylor"
1134,"Farrar, Scott"
1135,"Cassell, Justine"
1136,"Bar-El, David"
1137,"De Wever, Bram"
1138,"Xia, Fangli"
1139,"Arnedillo-Sanchez, Inmaculada"
1140,"Hirayama, Ryoya"
1141,"Lee, Teo Chew"
1142,"Tan, Samuel"
1143,"Bosch, Nigel"
1144,"Lee, Alison"
1145,"Liang, Leming"
1146,"Shane-Sagiv, Chava"
1147,"Fowler, Teresa Anne"
1148,"Wright, Casey E."
1149,"Ching, Dixie"
1150,"Martin, Lee M"
1151,"Elming, Anna Lindenhoff"
1152,"Hong, Helen"
1153,"Yeo, Amelia"
1154,"Silver, Cindy Hmelo"
1155,"Lembke, Julia"
1156,"Graville-Smith, Cynthia"
1157,"Kwako, Alexander J."
1158,"Seitamaa-Hakkarainen, Pirita"
1159,"Lee, Yeung"
1160,"Kopp, Daniel"
1161,"Royse, Emily"
1162,"Yuan, Jiangmei"
1163,"Low, Michelle"
1164,"Pollack, Sarah"
1165,"Martin, Lee"
1166,"Kokkonen, Tommi"
1167,"Dietmeier, Jeremy"
1168,"Fricke, Kyle W."
1169,"Champney, Danielle"
1170,"Fick, Sarah J"
1171,"Kopcha, Theodore J."
1172,"Marin, Ananda"
1173,"Thanapornsangsuth, Sawaros"
1174,"Chai, Boon Yen"
1175,"Guribye, Frode"
1176,"Allen, Laura"
1177,"Reilly, Joseph M"
1178,"Radinsky, Josh"
1179,"Kirshner, Ben"
1180,"Mutlu, Bilge"
1181,"Russell, Sam"
1182,"Rajendran, Ramkumar"
1183,"Cho, Young Hoan"
1184,"Chandler, Mark A"
1185,"Crowley, Kevin"
1186,"Polman, Joseph L."
1187,"Braden, Sarah"
1188,"Russ, Rosemary S"
1189,"Dyer, Elizabeth B"
1190,"Schwarz, Baruch B."
1191,"McElhaney, Kevin W"
1192,"Hatami, Javad"
1193,"Levrini, Olivia"
1194,"Burke, Quinn"
1195,"Lee, Kyungmee"
1196,"Eisenhart, Margaret"
1197,"Wang, Qi"
1198,"Slattery, Michael"
1199,"Shareff, Becca"
1200,"Litts, Breanne K"
1201,"Jan, Mingfong"
1202,"Eberbach, Catherine"
1203,"Joseph, Joseph Krajcik"
1204,"Hossain, Zahid"
1205,"Lodge, Jason M."
1206,"Doane, William E. J."
1207,"Horn, Michael"
1208,"Angersbach, Jennifer"
1209,"Pekrun, Reinhard"
1210,"Neubaum, German"
1211,"Xu, Cindy"
1212,"Bevan, Bronwyn"
1213,"Jordan, Michelle E. Jordan"
1214,"Lui, Debora A."
1215,"Ohsaki, Ayano"
1216,"Bragelman, John"
1217,"Kunicki, Suzanne"
1218,"Jain, Rupal"
1219,"Connolly, Helena"
1220,"Cadeiras, Martin"
1221,"Skeeles-Worley, Angela D."
1222,"Newton, Kristie J."
1223,"Durik, Amanda M."
1224,"Windleharth, Travis"
1225,"Joyce, Jeanette"
1226,"Spaulding, Scott"
1227,"Brennan, Karen"
1228,"Breuleux, Alain"
1229,"Berland, Matthew"
1230,"Cartier, Jennifer"
1231,"Wittmann, Michael C."
1232,"van Es, Elizabeth A."
1233,"Morrison, Briana B."
1234,"Wilensky, Uri"
1235,"Jacque, Berri H"
1236,"Varma, Keisha"
1237,"Siebert-Evenstone, Amanda"
1238,"Jamshidi, Arash"
1239,"Lund, Kristine S."
1240,"Totorica, Tatia B"
1241,"Krämer, Nicole C."
1242,"Fernandez, Cassia"
1243,"Vea, Tanner"
1244,"Haines, Cara"
1245,"Stevens, Shawn"
1246,"Aleven, Vincent"
1247,"Quignard, Matthieu"
1248,"Rindermann, Heiner"
1249,"Tscholl, Michael"
1250,"Pea, Roy D."
1251,"Tate, Erika"
1252,"Stegmann, Karsten"
1253,"Goldman, Susan R."
1254,"Patel, Purav"
1255,"Schönfeld, Tim"
1256,"Lankes, Eva-Maria"
1257,"Viswanathan, Anandhi"
1258,"Chowning, Jeanne"
1259,"Uzunosmanoğlu, Selin Deniz"
1260,"Martinez, Jacob"
1261,"Peterson, Matthew"
1262,"Chen, Jason"
1263,"Richey, J. Elizabeth"
1264,"Graesser, Arthur C."
1265,"Sannino, Annalisa"
1266,"Wiggins, Joseph B."
1267,"Wu, Han"
1268,"Boyer, Kristy Elizabeth"
1269,"Clegg, Tamara L."
1270,"Todd, Amber"
1271,"Preece, Jennifer"
1272,"Rahimi, Seyedahmad"
1273,"Otero, Nuno"
1274,"Conner, Laura"
1275,"Andrews, Chelsea J"
1276,"Sankaranarayanan, Sreecharan"
1277,"Madhok, Jacqueline"
1278,"Anderson, Alice"
1279,"Anderson, Charles W"
1280,"King, Whitney L."
1281,"Olander, Clas"
1282,"Marx, Sherry"
1283,"Clarke-Midura, Jody"
1284,"Resendes, Monica"
1285,"Nathan, Mitchell J."
1286,"Chan, Jody R."
1287,"Johri, Aditya"
1288,"Hudson, Michelle"
1289,"Chen, Yali"
1290,"Bogouslavsky, Maria"
1291,"Sarmiento, Juan Pablo"
1292,"Aguilar, Stephen"
1293,"Leuders, Timo"
1294,"Laherto, Antti"
1295,"McNamara, Danielle S."
1296,"Cui, Yi"
1297,"Parekh, Priyanka"
1298,"Di Tosto, Gennaro"
1299,"Wu, Jue"
1300,"Ligorio, Beatrice"
1301,"Biswas, Gautam"
1302,"Yoon, Irene"
1303,"Chelule, Geoffrey"
1304,"Sottilare, Robert"
1305,"Sheldon, Joshua"
1306,"Vanlehn, Kurt"
1307,"O'Connor, Kevin"
1308,"Gardner, Joshua"
1309,"Danish, Joshua"
1310,"Weiser, Gary"
1311,"Shim, Jooeun"
1312,"Kuhn, Alex"
1313,"Shaw, Mia"
1314,"Franz, Paul"
1315,"Chakravarthi, Rohit"
1316,"Lasry, Nathaniel"
1317,"Bennett, Cynthia L."
1318,"Jayathirtha, Gayithri"
1319,"Levy, Sharona T."
1320,"Woods, Dawn"
1321,"Duesbery, Luke"
1322,"Nordine, Jeffrey"
1323,"Ricketts, Amy"
1324,"Williams, Joseph"
1325,"Malmberg, Jonna"
1326,"Eagan, Brendan"
1327,"Schunn, Chris"
1328,"Flake, Sabrina"
1329,"Sypher, Ofelia Mangen"
1330,"Rosé, Carolyn Penstein"
1331,"Clase, Kari"
1332,"Burleson, Winslow"
1333,"Cabo, Candido"
1334,"Tesoriero, Gina"
1335,"Buder, Jürgen"
1336,"Chae, Hui Soo"
1337,"Jiang, Yang"
1338,"Kirschner, Paul A."
1339,"Cordy, Michelle"
1340,"Weible, Jennifer"
1341,"Asaridou, Salomi S."
1342,"Baltes, Jennifer"
1343,"Kulik, Alexander"
1344,"Moon, Jewoong"
1345,"Girotto, Victor"
1346,"Tchounikine, Pierre"
1347,"Rusk, Natalie"
1348,"Blum-Smith, Sarah"
1349,"McCracken, W. Michael"
1350,"Liu, Kun"
1351,"Herman, Phillip"
1352,"Looi, Chee-Kit"
1353,"Lai, Kevin"
1354,"Wadholm, Robert R."
1355,"Resnick, Maya S."
1356,"Wallon, Robert C."
1357,"Krajcik, Joseph"
1358,"Rosson, Mary Beth"
1359,"Rambo-Hernandez, Karen"
1360,"Sherman, Mark A"
1361,"Pöysä-Tarhonen, Johanna"
1362,"Kim, Yoon Jeon"
1363,"Hanny, Courtney"
1364,"Lee, Victor"
1365,"Cantarero, Andrea"
1366,"Wang, Li-Jen"
1367,"McGowan, Veronica C."
1368,"Kim, Stephanie"
1369,"Boncoddo, Rebecca"
1370,"Reiser, Brian J."
1371,"Scheiter, Katharina"
1372,"Schneider, Alyse"
1373,"Avry, Sunny"
1374,"Maher, Carolyn A."
1375,"Whiteman, Jennifer"
1376,"Codere, Susan"
1377,"Serafin, Yvonne"
1378,"Dawes, Les"
1379,"Schellens, Tammy"
1380,"Brandon, Diana"
1381,"Kim, So Mi"
1382,"Kotys-Schwartz, Daria A."
1383,"Brown, David"
1384,"Penney, Lauren"
1385,"Elen, Jan"
1386,"Carvalho, Lucila"
1387,"Mangaroska, Katerina"
1388,"Gijlers, Hannie"
1389,"Hougham, R. Justin"
1390,"Vogelstein, Lauren"
1391,"Champion, Dionne N."
1392,"Van Dusen, Ben"
1393,"Lee, Frank J"
1394,"AlQahtani, Mona"
1395,"Moorcroft, Amber M."
1396,"König, Katrin"
1397,"Shaffer, David Williamson"
1398,"Lee, Ji Hyun"
1399,"Varma, Sashank"
1400,"Chartrand, Grant"
1401,"Care, Esther"
1402,"Vanneste, Pieter"
1403,"Segal, Aliza"
1404,"Graville, Cynthia Story"
1405,"Harrison, Simon"
1406,"Sengupta, Pratim"
1407,"Carvalho, Paulo"
1408,"Ioannou, Andri"
1409,"Van Steenis, Erica"
1410,"Gentry, Christine"
1411,"Chan, Carol K.K."
1412,"Goggins, Sean"
1413,"Zhao, Naxin"
1414,"Silseth, Kenneth"
1415,"Core, Mark"
1416,"Barcellos, Marcília E."
1417,"Slotta, Jim"
1418,"Sedas, Mishael"
1419,"McKagan, Sarah B."
1420,"Bonsignore, Elizabeth"
1421,"Neff, Michael"
1422,"Barber-Lester, Kelly Johnson"
1423,"Wong, Lung-Hsiang"
1424,"Adams, Joshua Adams"
1425,"Bouton, Edith"
1426,"Brown, Rachael Eriksen"
1427,"Ryberg, Thomas"
1428,"Halverson, Erica Rosenfeld"
1429,"Gutierrez, Pedro J."
1430,"Price, Kimberly Michelle"
1431,"Datu, Emmanuella"
1432,"Zhang, Jiayuan"
1433,"Floryan, Mark"
1434,"Chang, Maria D"
1435,"Chase, Kiera"
1436,"Wan, Sancia Wai-San"
1437,"Clark, Douglas B."
1438,"Damsa, Crina"
1439,"Hicks, David"
1440,"Chan, Carol K. K."
1441,"Dragomir, Mihaela"
1442,"Applebaum, Lauren"
1443,"Hansen, Alice"
1444,"Bastani, Reyhaneh"
1445,"Knutsson, Ola"
1446,"Margulieux, Lauren E"
1447,"Quek, Choon Lang"
1448,"Dalvi, Tejaswini"
1449,"Lawrence, LuEttaMae"
1450,"Reeve, Richard"
1451,"Cunningham, Jahneille"
1452,"Keith, Kevin"
1453,"Fritts, Jeremy"
1454,"Moses, George"
1455,"Eylon, Bat-Sheva"
1456,"Funk, Alexandra L."
1457,"Day, Natalie"
1458,"Peng, Kun"
1459,"Schlottbom, Patrick"
1460,"Giri, Sagun"
1461,"Moczek, Armin"
1462,"Atarashi, Erika"
1463,"Halverson, Erica R."
1464,"Baker, Ryan"
1465,"Brailsford, Timothy"
1466,"Volet, Simone"
1467,"Lee, Christine"
1468,"Saiyera, Tasbire"
1469,"Clariana, Roy B."
1470,"Saucerman, Jenny"
1471,"Brune, Laura"
1472,"Werneburg, Sören"
1473,"Brayboy, Bryan McKinley Jones"
1474,"Buckingham-Shum, Simon"
1475,"Barany, Amanda"
1476,"Ludvigsen, Sten"
1477,"Edwards, Kelsey"
1478,"Fratamico, Lauren"
1479,"Velez, Rafael"
1480,"Olson, Arthur J."
1481,"Brock, Karen"
1482,"Piland, Jacob"
1483,"Munson, Jen"
1484,"Quigley, David"
1485,"Ballweber, Christy"
1486,"Ruhl, Elisa"
1487,"Russell, Randy"
1488,"Littrell-Baez, Megan"
1489,"Rosebery, Ann S"
1490,"Ruis, Andrew R."
1491,"Judele, Raluca"
1492,"Qi, Guowen"
1493,"Fossati, Davide"
1494,"Wisittanawat, Panchompoo"
1495,"Sylvan, Elisabeth"
1496,"Heffernan, Neil T."
1497,"Turpen, Chandra"
1498,"Dugdale, Michael"
1499,"Lotridge, Erin"
1500,"Henrichson, Clayton"
1501,"Vatrapu, Ravi"
1502,"Tee, Yi Huan"
1503,"Ibtasar, Rabia"
1504,"Barber-Lester, Kelly"
1505,"Messersmith, Patricia"
1506,"Zhang, Chao"
1507,"Soloway, Elliot"
1508,"van der Schaaf, Marieke F."
1509,"Giannakos, Michail"
1510,"Dresel, Markus"
1511,"Elinich, Karen"
1512,"Kern, Anne"
1513,"Voyer, Samantha"
1514,"Miller, Susan"
1515,"Chinn, Clark"
1516,"Price, Jeremy"
1517,"Lin, Chiu Pin"
1518,"Tan, Yuanru"
1519,"Sato, Takumi"
1520,"Pei, Xinning"
1521,"Byun, Sunghwan"
1522,"Gorson, Jamie"
1523,"Kam, Matthew"
1524,"Smith, Scott"
1525,"Hollingsworth, Max"
1526,"Goldwasser, Lloyd"
1527,"Young, Rose Nicole"
1528,"Sun, Yanqing"
1529,"*, Meixi"
1530,"Hartley, Kylie"
1531,"Kelton, Molly L"
1532,"Shim, Julie"
1533,"Datye, Abhaya K"
1534,"Moore, Emily B."
1535,"Dillenbourg, Pierre"
1536,"Fisher, Douglas"
1537,"Ogawa, Sonoko"
1538,"Elson, Malte"
1539,"Kang, Seokmin"
1540,"Schwartz, Daniel L."
1541,"Cheng, Harry"
1542,"Rhodes, Catherine"
1543,"Clodfelter, Erika"
1544,"Pellicone, Anthony"
1545,"Schunn, Christian"
1546,"Lyu, Siwei"
1547,"Horwitz, Paul"
1548,"Garcia, Antero"
1549,"Harty, Martha"
1550,"Zufferey, Guillaume"
1551,"Lam-Herrera, Marilu"
1552,"Kaatz, Anna"
1553,"Polman, Joseph"
1554,"Tanio, Nadine"
1555,"Hall, Kevin"
1556,"Dede, Chris"
1557,"Nachankar, Mrunal"
1558,"Yung, Benny"
1559,"Suzuki, Hideyuki"
1560,"Mendoza, Elizabeth"
1561,"Welsh, Ashley"
1562,"Kimmerle, Joachim"
1563,"Frensley, Troy"
1564,"Dutilly, Erik"
1565,"Rodriguez, Lilia"
1566,"Johnson, Angela"
1567,"Gold, Anne U."
1568,"Fricchione, Cheryl"
1569,"Chagab, Noha"
1570,"Begnagh, Reza Feyzi"
1571,"Nerland, Monika"
1572,"Harris, Christopher J."
1573,"diSessa, Andrea A."
1574,"Yamamoto, Ryota"
1575,"Anderson, Richard C."
1576,"Clarke, Julia"
1577,"Peh, Gao Xian"
1578,"Cattaneo, Alberto A. P."
1579,"Craig, Kalani"
1580,"Sasaki, Hiroshi"
1581,"Ling, Lee Yu"
1582,"Kamsan, Muhamad Ansar B."
1583,"Jung, Jiyoon"
1584,"Xing, Chenmu"
1585,"Fogo, Bradley"
1586,"Daniel, Shannon M."
1587,"White, Geneva"
1588,"Hoppe, H. Ulrich"
1589,"Shanahan, Katherine"
1590,"Hu, Liru"
1591,"Shin, Minyoung"
1592,"Kyllonen, Patrick"
1593,"Hirsh, Alon"
1594,"Champion, Dionne"
1595,"Rienties, Bart"
1596,"Zhu, Mengxiao"
1597,"Marin, Ananda Maria"
1598,"Dorph, Rena"
1599,"Taraboulsi, Sherine El"
1600,"Moore, Allison"
1601,"Wei, Yu"
1602,"Vo, Tina"
1603,"Bang, Megan"
1604,"Calandra, Brendan"
1605,"St. Clair M St. Clair St. Clair, Natalya"
1606,"Tyler, Burr"
1607,"Biemans, Harm"
1608,"Lyons, Leila"
1609,"Wilson, Caitlin"
1610,"Shaban, Yara"
1611,"Fu, Ella"
1612,"Murphy, P. Karen"
1613,"Jipson, Jennifer"
1614,"Meier, Elisabeth"
1615,"Krämer, Nicole"
1616,"Harding, Tricia"
1617,"Walker, Justice T."
1618,"Phillips, Anna McLean"
1619,"Cruz, Daniel"
1620,"Osborne, Jonathan"
1621,"Barbieri, Christina"
1622,"Cervantes, Francisco"
1623,"Heo, Gyeong Mi"
1624,"Catrambone, Richard"
1625,"Ogan, Amy"
1626,"Eagan, Brendan R"
1627,"Flekova, Lucie"
1628,"Greeno, James G."
1629,"Lowenthal, Patrick R."
1630,"Choi, Sung-Youn"
1631,"Keicher, Anne"
1632,"York, Adam"
1633,"C.Linn, Marcia"
1634,"Tytler, Russell"
1635,"Goldberg, Tsafrir"
1636,"Barrat, Alain"
1637,"Greenleaf, Cynthia"
1638,"Kohlhauf, Lucia"
1639,"Reichersdorfer, Elisabeth"
1640,"McGowan, Veronica"
1641,"Walker, Breya"
1642,"Lotz-Sisitka, Heila"
1643,"McMullen, Kyla"
1644,"Plane, Angelisa C."
1645,"Warrick, Elizabeth"
1646,"Shute, Valerie"
1647,"Guthrie, Mareca"
1648,"Rosé, Carolyn P."
1649,"Goeke, Megan"
1650,"Peddycord, Barry"
1651,"de Laat, Maarten"
1652,"Nguyen, Tung"
1653,"Bresser, Nicolas"
1654,"May, Aaron"
1655,"Silva, Brenda A. López"
1656,"Arnseth, Hans Christian"
1657,"Bannister, Nicole"
1658,"Nathan, Mitchell"
1659,"Lajoie, Susanne"
1660,"Abelson, Hal"
1661,"Safronova, Maria"
1662,"Li, Yi"
1663,"Evans, Chad"
1664,"Krämer, Nicole"
1665,"Delen, Ibrahim"
1666,"Seufert, Tina"
1667,"Sumner, Tamara"
1668,"Pratt, Wanda"
1669,"Bakker, Arthur"
1670,"Flores, Yuliana"
1671,"Fortus, David"
1672,"Patikorn, Thanaporn"
1673,"Sarenius, Vesa-Matti"
1674,"Vanderbeke, Marie"
1675,"Lewis, Armanda"
1676,"Gardner, Stephanie"
1677,"Hesse, Friedrich W."
1678,"Baker, Ryan S."
1679,"Kidron, Adi"
1680,"Mulder, Martin"
1681,"Khattak, Laaraib"
1682,"Goldin-Meadow, Susan"
1683,"Li, Taihua"
1684,"Beck, Stephan"
1685,"Oistad, Benjamin"
1686,"Chen, Xiaodi"
1687,"Shechtman, Nicole"
1688,"Hathaway, Kennedy"
1689,"Häkkinen, Päivi"
1690,"Reiss, Kristina"
1691,"Roy, Dan"
1692,"Greenwich, Joel Gallegos"
1693,"Jimenez, Elizabeth Yakes"
1694,"Light, Gregory J."
1695,"Bohrmann-Linde, Claudia"
1696,"Sigley, Robert"
1697,"Hayes, Elisabeth"
1698,"Penuel, Bill"
1699,"Kanasa, Harry"
1700,"Greenhow, Christine"
1701,"Depaepe, Fien"
1702,"Huang, Lixiao"
1703,"Lee, Nathanie"
1704,"de Jong, Ton"
1705,"Walden, Von"
1706,"Galloway, Emily Phillips"
1707,"Klopfer, Eric"
1708,"Keifert, Danielle T."
1709,"Häkkinen, Päivi"
1710,"Franklin, Scott"
1711,"Yang, Diyi"
1712,"Kibler, Kristin Watson"
1713,"DiGiacomo, Daniela"
1714,"Ashley, Robert W."
1715,"San Antonio-Tunis, Christopher"
1716,"Wang, Catherine"
1717,"Searcy, John"
1718,"Martinuk, Mathew"
1719,"Anderson, Janice L."
1720,"Brownell, Sara"
1721,"Kalaitzidis, TJ"
1722,"Hilppö, Jaakko"
1723,"Chao, Jie"
1724,"Lord, Trudi"
1725,"Acharya, Arup"
1726,"Jain, Rishika"
1727,"Dieckmeyer, Emily"
1728,"Rosenberg, Joshua"
1729,"Guo, Yu"
1730,"Wan, Haipeng"
1731,"Nakayama, Takahiro"
1732,"Mote, Chad"
1733,"Sabanovic, Selma"
1734,"Thummaphan, Phonraphee"
1735,"Tucker, Thomas"
1736,"Levin, Nehama - Levin"
1737,"Smith, Shaunna F"
